Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-62.47307,6.084299,-1.1438117,586000,10.628168,69.73906473163515,292,0,2579.5398,13.921697865240276,2934000,0.00049057184,2.3840976,2577.8682,-41.387707,1056.2313489432038,3362.0942,3356.9773,1101.7781748407924,28538.887200909667,525.1195205843105,37.590885,-23.481407,2.8165133,14.318848,-2589.4443,416.76456,587.6836,11.064081639051437,2.0,-0.35957646,0.00059516873,510.10657,94.72484423592687,143.18848,4.888034,0.521703,-3.3463044,-3.031406,2.035826,591.64734
105.94993,6.616251,-1.1499344,588000,10.111469,70.16309362556785,293,0,2554.8706,13.906355122104287,2944000,0.0003210537,3.2749321,2547.3335,139.71622,1080.8239112584783,3308.502,3327.3362,804.2300158304372,28633.90072397329,1075.8190585513403,28.191387,-18.641394,2.3766599,23.190742,-2561.5864,282.29883,494.9576,11.002340824343264,2.0,-0.115766555,0.0010727632,446.065,95.0717895720154,231.90742,5.0940804,0.45355368,-3.346148,-8.021464,1.8129958,493.7277
-109.03471,7.492399,-1.1451955,590000,11.023024,74.93207473121583,294,0,2607.767,13.8497293619439,2954000,0.00031446543,2.4844148,2598.808,-68.86529,1119.053498907951,3377.017,3387.647,1103.3082532644003,28736.947822321206,790.7236512357252,35.86116,-23.558569,2.5210826,14.935687,-2613.259,912.0653,562.6862,11.013163681142032,2.0,-0.3222458,0.0006131229,1111.2155,99.79496777430177,149.35687,5.247214,0.5106064,-3.3382494,-2.0647595,2.0232568,561.81165
7.6956635,7.673876,-1.1368762,592000,10.0048895,72.19885827228427,295,0,2387.7036,17.1037410562858,2964000,0.000308659,2.0845819,2385.5115,5.5313506,1055.7187448945865,3102.8625,3095.3645,789.3325688753082,28836.658924303018,1053.6183571882357,32.104713,-18.322079,2.7167041,17.293955,-2399.3538,429.2767,500.45767,13.553515479899943,2.0,-0.2232778,0.00085647,464.00372,102.85611480847001,172.93954,5.132455,0.48248446,-3.3878193,-2.940326,1.9600271,500.14255
109.918434,5.427429,-1.1449609,594000,11.085152,69.96016507502645,296,0,2601.1716,13.960395526140928,2974000,0.0005388815,2.3799124,2604.2134,119.35299,1097.3444001138496,3330.7183,3323.9988,829.3221942863353,28931.749417489395,752.349160896433,30.577023,-19.305462,2.4340281,16.333134,-2614.4524,1102.059,522.0735,11.098675232380629,2.0,-0.31175366,0.0008439752,1375.003,95.01923583354801,163.33133,5.2864914,0.5291642,-3.5044467,-2.8264802,2.0397413,524.48553
-98.20689,15.902813,-1.1076263,596000,10.823331,70.0826375912875,297,0,2467.2744,14.033400725573301,2984000,0.00044652447,2.7358758,2466.9336,-104.09596,1109.0490063504421,3135.9028,3150.7913,523.9467972254158,29027.02658803016,790.2485938423142,45.922752,-18.127827,2.446279,14.657729,-2477.715,544.87006,560.5875,11.150138328783214,2.0,-0.37945822,0.000581516,604.4617,95.26617664564401,146.57729,5.191514,0.54030234,-3.5983577,-6.7742143,2.11644,559.57837
-27.362522,5.0625057,-1.1250962,598000,10.136459,70.05309365037829,298,0,2392.455,14.04620558861643,2994000,0.00045425323,2.9240265,2391.084,-42.074608,1129.4922122257613,3085.0737,3078.9783,1130.2060326587034,29122.146030481905,230.16496699797597,29.544195,-18.31007,2.4704196,18.161934,-2403.9934,353.83972,516.7162,11.15815098863095,2.0,-0.2733694,0.00097405224,379.9441,95.25745022762567,181.61934,4.91713,0.49712893,-3.4260433,-6.2688904,1.959275,517.3922
16.928501,14.252921,-1.1615596,600000,10.571922,69.4823184106499,299,0,2396.8406,13.909962673671544,3004000,0.0004543693,2.759552,2401.757,-7.150303,1174.380127023866,3147.3352,3145.1355,1093.1382851344183,29216.597600921057,167.17416701073256,61.95178,-17.771612,2.2321796,16.937239,-2410.482,456.74377,512.587,11.02818501740694,2.0,-0.22611953,0.0009311417,461.1625,94.42046610172838,169.37238,5.3142853,0.50245637,-3.7406735,-1.7734382,1.9527214,512.63074
-214.63039,5.871176,-1.1323562,602000,10.045455,69.45547965541482,300,0,2344.063,13.942795563489199,3014000,0.00041616015,2.1521814,2340.4893,-264.213,1159.4135903605554,3021.348,3040.48,1120.4547880947655,29311.133339783177,1066.714784101185,25.728819,-15.565624,2.32444,16.983152,-2354.125,349.5304,496.8903,11.105127484537661,2.0,-0.16350141,0.0010560679,402.4712,94.50340270344168,169.83151,4.949372,0.48271263,-3.3428934,-5.0445313,1.8673632,495.65466
-183.24973,5.979744,-1.1674331,604000,10.200272,69.04010191187263,301,0,2376.6768,13.976561701856554,3024000,0.0005004965,2.202173,2372.2327,-175.37451,1131.4407212098217,3102.553,3098.354,581.2838755982419,29404.856798909605,1014.3722953723304,30.309593,-16.370087,2.209064,14.078404,-2386.265,457.14737,525.072,11.083099568262696,2.0,-0.364077,0.00095830776,678.3987,94.09976318199188,140.78404,4.7399373,0.5157711,-3.3091564,-2.3675647,1.9118903,524.2707
-568.4799,7.210931,-1.1121595,606000,10.426688,68.84033637866378,302,0,2468.5735,13.60204712022096,3034000,0.000462115,3.2630515,2467.8286,-649.65436,1117.7227832811968,3297.839,3273.713,825.4487285776811,29498.080817661248,846.0038028554266,53.149357,-21.876633,2.243433,23.509357,-2481.489,354.5857,514.2963,10.819187083281577,2.0,-0.12711658,0.0006359233,416.47327,93.26157058216631,235.09357,5.238533,0.47969395,-3.1688333,-3.5580533,1.9144312,510.72153
-297.51392,20.817526,-1.1307184,608000,10.6403675,68.74727340601385,303,0,2476.7056,13.56634312402457,3044000,0.0004224549,2.2271461,2474.4187,-278.11755,1110.3068494164063,3285.8904,3281.725,809.9972897983812,29591.88776800502,870.4682801806472,29.273573,-20.245817,2.2152703,16.601446,-2487.6968,295.72003,547.0656,10.785818637348711,2.0,-0.38670787,0.0011595002,301.49207,93.09943516738713,166.01445,4.845448,0.52618325,-3.3356662,-1.9756242,2.084447,546.9885
-199.28546,6.66144,-1.1490549,610000,9.477004,67.78376426082104,304,0,2251.2095,14.275506912730634,3054000,0.00041567403,2.4658887,2247.0076,-164.773,1116.692324284768,2949.8381,2955.1538,1138.0725066688574,29683.964138833806,1120.414524573594,27.898111,-15.524859,2.353991,15.605397,-2259.968,393.23712,464.4264,10.75935747474432,2.0,-0.22841726,0.00064618804,514.81836,92.818628648296,156.05397,4.683348,0.4721429,-3.1784,-3.7338278,1.7675198,467.1367
-426.06384,15.741829,-1.1559628,612000,10.247372,68.07680182158947,305,0,2339.86,13.535118413157761,3064000,0.00043871236,2.801521,2338.084,-393.57764,1157.8648719329053,3055.4265,3044.202,536.9238655672802,29776.307792510837,1130.141155611971,50.480064,-14.824736,2.1746876,16.978361,-2351.273,1059.3475,544.7132,10.776851639151573,2.0,-0.271804,0.00057223835,1098.1183,92.3887718738988,169.7836,5.260054,0.48502445,-3.3556418,-5.5576377,1.8932701,544.9118
-251.96689,23.409447,-1.1370715,614000,10.534552,68.93802348244935,306,0,2306.3472,13.491826018318534,3074000,0.00017139417,2.131857,2312.1626,-387.9846,1140.2403519433192,2926.761,2921.1384,491.45771098915475,29869.524297405034,1029.6099664712638,43.7875,-22.130356,2.3065708,14.228301,-2319.705,437.71756,496.14587,10.75483716558665,2.0,-0.32383573,0.0008888771,331.21054,93.18468666635454,142.283,4.9856067,0.52597374,-3.3817263,-2.1146424,1.8964287,494.66537
307.15073,9.463172,-1.0428308,616000,8.179548,68.879425319843,307,0,1808.3955,13.5255215652287,3084000,0.0003811486,1.621484,1799.374,316.33017,1144.1448527716498,3291.3418,3288.4895,1113.3021135280353,29962.693677156232,725.8805005029401,29.299995,-6.2664227,2.2937145,17.684774,-1803.7319,1706.6411,625.36633,10.75926729477942,0.8579347,-0.12860508,0.00043155655,1517.9788,93.16421417985111,176.84773,5.38561,0.43316013,-3.0200746,-5.764454,1.6861638,636.493
-365.26266,5.0538373,-1.2082777,618000,10.6271305,68.81411192752421,308,0,2342.6963,13.532449781894684,3094000,0.0003653285,2.1542013,2342.2673,-399.0073,1158.9634252434826,2934.2385,2934.188,1142.1921253243172,30055.934299321845,1122.2913382923546,31.247684,-5.6842613,2.1600137,12.248659,-2354.0884,313.6555,516.4587,10.748540907166898,0.35782266,-0.382405,0.0010115127,354.5319,93.09510261658579,122.48659,4.8876767,0.516034,-3.316822,-6.297401,1.7374082,515.61615
-373.81934,23.402704,-1.0884587,620000,10.389973,68.7284453716129,309,0,2391.4414,13.679854989051819,3104000,0.00048197567,3.186016,2381.3706,-306.6884,1184.0881168211654,3128.4836,3131.9956,839.8810395617918,30149.295294831507,885.1175323607272,55.90908,-13.6501045,2.3895307,22.085287,-2396.409,342.20212,471.6424,11.009743113070726,2.0,-0.12664028,0.0008440233,576.4384,93.41804347373545,220.85287,5.3429174,0.45654467,-3.339128,-1.6029683,1.8590298,469.96274
-232.34662,10.266009,-1.1035517,622000,9.831356,68.3982957098633,310,0,2338.1177,13.62456190213561,3114000,0.00041684374,2.7889187,2343.813,-269.7197,1124.2997231068925,3009.5476,3018.9211,866.1422043524317,30242.16471473407,1080.0339230617624,51.038094,-6.1870103,2.1355152,20.522806,-2351.692,207.87184,487.61975,10.822598120197654,2.0,-0.09942103,0.0011022664,472.9702,92.84545573219657,205.22806,4.938708,0.4469311,-3.0653863,-4.395298,1.7867965,485.6878
-146.50377,4.46416,-1.1159922,624000,9.859852,68.44962851144373,311,0,2371.5806,13.650327814742923,3124000,0.0004948292,2.9642985,2371.321,-147.12283,1159.8675344693486,3064.0042,3069.1074,1159.2496623633501,30335.11361392308,1120.0902231353439,31.524876,-7.1344566,2.272384,20.806257,-2383.6372,265.05774,479.34775,10.849384844303131,0.2632078,-0.1412611,0.0012271176,340.22794,92.94934117048979,208.06258,5.040417,0.4405973,-3.3299713,-5.8892097,1.7629547,479.52783
-115.04859,5.8538384,-1.1652181,626000,10.123505,68.44987982138991,312,0,2229.791,13.651664939709008,3134000,0.00020896069,2.2564461,2214.1396,-81.856186,33.525130871941315,2810.4944,2831.3547,-115.17759369918645,30428.05120012909,-36.995719259333555,28.315432,-5.5302258,2.7390666,13.206568,-2228.8542,422.19293,482.4972,10.85154536832124,0.09888935,-0.28937826,0.0007581981,698.6001,92.95309012942016,132.06567,4.5770364,0.4932027,-3.1737623,-5.7677836,1.73793,482.9249
-406.44644,12.93596,-0.9561828,628000,10.155599,68.35714828129858,313,0,1975.6549,13.638113701716065,3144000,0.00019301425,3.2180595,1973.895,-440.28983,-865.5881735499961,3067.7456,3075.274,24.009901543031447,30520.83995345235,-738.6440422625809,53.15815,-10.254062,2.5846896,25.328215,-1996.6271,409.6512,447.92474,10.86041376274079,2.0,-0.39308003,0.0005034052,462.72308,92.85567574575543,253.28214,5.289365,0.39261192,-3.2578492,-3.8833046,1.8536837,446.80136
1096.044,7.292866,-0.8662513,630000,12.474409,68.33683103322983,314,0,2280.3606,13.573045984841883,3154000,0.00029705022,2.8290546,2282.7285,1135.7686,1124.6426057721737,2968.1138,2959.5984,1067.945869284914,30613.593838244677,723.9417446613937,32.05854,-5.2625732,2.4056714,25.032059,-2291.0598,569.62836,385.437,10.798660173080862,0.29904246,-0.056405965,0.00041767056,405.4894,92.70853719115257,250.32059,6.0118055,0.36666644,-2.3548117,-4.070867,2.193815,383.0596
-493.16513,9.546313,-1.1891319,632000,10.981949,68.6689050719142,315,0,2219.0522,13.620406546629965,3164000,0.00022428129,2.082055,2218.358,-518.42706,1085.5905503574686,2877.0627,2879.4434,846.4113117414252,30707.33103497699,1105.8258422936983,38.33053,-6.0996366,2.3645546,11.589574,-2231.205,906.31555,531.0402,11.471710180863738,0.88102126,-0.3732039,0.00077839603,944.0579,93.7610217994079,115.89574,5.19919,0.48209608,-3.1278188,-4.9721985,1.787199,527.45264
-603.6795,6.387154,-1.1241716,634000,10.21473,68.77084969356656,316,0,2236.228,13.59853497799486,3174000,0.00030550588,2.8173456,2229.874,-683.821,1106.3925929589504,2983.3164,2985.2205,837.1906536483233,30800.55375059694,1123.6164441645374,40.223557,-9.7567425,2.3498082,19.011097,-2241.6367,400.94,552.59247,10.824779607355595,1.5540035,-0.13226883,0.00062108674,520.81616,93.19416427891701,190.11096,4.9551353,0.4647427,-3.224176,-2.9524724,1.8002182,547.10443
-391.69388,10.623257,-1.1584612,636000,10.470211,69.46965874452144,317,0,2322.8516,13.628837590105832,3184000,0.00028094862,2.1836462,2321.1738,-313.613,1148.454728793799,3091.3948,3093.6946,1153.348390116107,30894.43886750657,878.8448474344391,44.395607,-6.3403745,2.282799,15.571319,-2336.6802,471.03946,568.8631,10.818573413416743,0.56132627,-0.3240378,0.0009402328,500.40866,93.91706974804401,155.71318,4.9739685,0.4954587,-3.0916584,-7.1658545,1.7937992,570.16376
-1615.2773,31.04759,-1.1360648,638000,9.962709,68.8183290315792,318,0,2226.1133,13.598817330785096,3194000,0.00036257744,2.8616748,2232.2207,-1526.9203,1123.6552504053434,2905.464,2896.0193,1138.44871342422,30987.705233920366,1092.0209164184314,67.35493,-39.169468,2.3730855,16.4401,-2239.7783,581.7525,518.3225,10.844691107980907,2.0,-0.16361476,0.0003940082,677.0814,93.2618374703452,164.401,5.1385956,0.4605371,-4.2108617,-3.8766844,1.8692979,521.8527
-325.73126,7.488152,-1.1928322,640000,10.084194,69.19318658020347,319,0,2217.9644,13.60516988672316,3204000,0.00039915406,1.933491,2215.6367,-344.03113,1177.0776885728035,2945.5647,2966.122,1174.0959261003777,31081.337400517426,1014.4742163084242,41.711994,-5.414272,2.412661,12.667648,-2227.088,467.6114,542.0448,10.825379352085292,0.5824021,-0.2569362,0.000498856,656.68567,93.62373581901193,126.67648,4.964764,0.48458943,-3.1551428,-1.9300144,1.6994357,543.02325
-999.83685,9.724638,-1.2180799,642000,10.077295,68.96831019967794,320,0,2273.902,13.615446261130273,3214000,0.0004380736,2.1479726,2281.0332,-957.91144,1151.427514142377,2935.6187,2959.448,1173.381026139032,31175.252622560598,1106.714621659442,59.62574,-17.317766,2.3129902,15.088953,-2287.3225,296.6359,499.69366,10.828333906829357,2.0,-0.2553728,0.0006826417,430.458,93.41209036763757,150.88953,4.8377905,0.48693722,-4.06648,-2.8193583,1.7344878,500.22116
-151.12221,5.8836894,-1.1470999,644000,9.738548,68.81901673227549,321,0,2242.334,14.120465985499322,3224000,0.0002714359,2.1202776,2243.4624,-153.64105,1163.9036384922715,2981.212,2965.7227,844.9979100808821,31268.521259120665,1118.6047161637052,38.286186,-5.9431663,2.2160397,19.000214,-2255.6506,293.66138,468.80096,10.817851276136935,0.107867,-0.17106037,0.0009015521,363.4828,93.75733399391174,190.00214,4.9378834,0.44543782,-3.0977192,-6.0411325,1.7277374,469.69565
-1267.4022,14.642206,-1.1489958,646000,9.903138,68.86295133270323,322,0,2290.141,13.633404297754169,3234000,0.00048451024,3.0963995,2296.764,-1239.6394,1160.7864635737672,3066.8562,3064.194,961.0927918218266,31361.81658620108,665.8934465534412,36.525806,-13.81509,2.1307156,18.022396,-2303.896,527.3373,495.79175,10.826445125043392,2.0,-0.16127087,0.0011848159,782.62036,93.3228007555008,180.22395,5.0940166,0.48335928,-3.662006,-5.3320694,1.7588506,497.2078
172.3406,7.296244,-1.159206,648000,8.801036,68.84564205259085,323,0,1991.02,13.607811109162867,3244000,0.00047388222,1.9576247,1990.3418,181.08176,1160.867506063716,2740.274,2745.6997,1091.768997392663,31455.09472604841,874.3323842712375,29.912968,-6.1163855,2.6316776,19.907469,-1998.6326,856.7923,444.6251,10.830181231722236,0.08006859,-0.07444853,0.0009566428,653.3627,93.28363439347595,199.07469,4.7205644,0.38103145,-2.9542673,-3.219016,1.6310943,445.4857
-2256.1553,35.133156,-1.0976125,650000,9.940302,68.76729971915483,324,0,2176.5366,13.603822528384626,3254000,0.00053444045,3.0515795,2191.4043,-2249.0618,1152.0374793939604,3048.4922,3039.8955,786.6448885623721,31548.314796738327,1070.9116626140685,50.713295,-26.495115,2.7225604,20.72286,-2190.9019,343.07852,572.9255,10.812763150781393,2.0,-0.30458325,0.0014095723,648.69226,93.18388539832085,207.2286,5.1240807,0.5063698,-3.0804892,-4.972043,1.8671855,570.3714
-975.20526,9.335041,-1.2269045,652000,10.511706,68.82173118460923,325,0,2385.3806,13.64181018434465,3264000,0.00087175425,2.8224473,2395.1406,-979.1472,1181.2287373927165,3159.8567,3156.4585,888.2026001030125,31641.554621037096,1082.139422242064,35.6745,-8.435248,2.6341329,23.301483,-2392.1948,885.7632,596.86426,10.816079791635275,2.0,-0.41347447,0.0018823005,679.70087,93.27962116058916,233.01483,4.9675727,0.5571482,-3.6114774,-2.6022491,1.7862102,600.58734
-1709.8884,19.92095,-1.1446048,654000,10.679953,68.87131064757705,326,0,2278.2012,13.60413306299597,3274000,0.0010416105,2.4580925,2287.2002,-1737.8092,1190.7426374758793,3084.9312,3068.2302,814.1917401855246,31734.865601767786,935.5938282085447,37.450157,-22.215677,2.7210636,21.671076,-2291.0098,723.6727,574.2383,10.82334766164422,2.0,-0.3345348,0.0016612138,810.1945,93.29879137221724,216.71075,4.9588814,0.5171948,-3.134766,-5.33822,1.8468996,575.6211
-1876.7788,19.717031,-1.1639979,656000,10.760623,68.39830782450736,327,0,2330.3352,13.618043018504977,3284000,0.0007148875,2.6802077,2335.2246,-1862.7886,1199.79704413504,3003.046,3010.325,1047.6601555235334,31827.674568596296,1172.793829822042,44.65698,-19.84303,2.9069724,22.253195,-2341.0195,837.12933,599.1736,10.821297722868621,2.0,-0.2881449,0.0032194227,866.21533,92.83764856588095,222.53195,5.2022824,0.5439616,-3.9438791,-3.099928,1.855792,603.3866
161.37228,5.4904895,-1.0640852,658000,11.241924,68.66365744080395,328,0,2830.9746,13.591265104711056,3294000,0.00018945943,3.8247647,2836.2544,220.69423,1177.1453669979765,3609.4744,3628.3748,823.962142013042,31920.77114492748,542.8761877216016,35.859154,-6.230451,3.1983616,30.73681,-2842.205,602.13184,534.4804,10.820826290175319,0.93062174,0.058263395,0.010061608,690.40814,93.07574883569032,307.3681,5.7126527,0.46271682,-2.6894932,-4.905788,1.9572719,534.55597
-185.34444,6.6225915,-1.1383728,660000,9.202242,68.43184704054147,329,0,2240.7268,13.614055859856308,3304000,0.00015191498,2.3318737,2239.0945,-179.0239,1236.1436442506824,3016.0308,3003.864,727.0688717143803,32013.604672644287,1196.306632662207,28.08786,-4.837511,3.0550616,21.817686,-2250.623,317.42755,488.8869,10.829340940341353,0.2884156,-0.14098053,0.0010414801,472.90607,92.87524384073913,218.17685,4.867803,0.42221165,-3.1065912,-4.1036716,1.6873976,490.2275
-369.43198,5.632326,-1.187541,662000,10.454861,69.33194835763425,330,0,2338.8083,13.574405778199434,3314000,0.00014884691,2.6129785,2340.9316,-364.2561,1169.5909835556736,3046.0906,3059.1592,883.5340193796123,32107.314499828033,1081.9514415253493,31.828094,-5.590477,2.6866875,22.584198,-2349.583,423.1061,521.0278,10.808680914342403,0.30558348,-0.34861162,0.00048747967,456.82385,93.71503505017608,225.84198,4.9344373,0.5097451,-3.1324048,-3.5424778,1.7547334,521.28906
-593.63617,8.43107,-1.1538669,664000,10.186721,68.74058709200472,331,0,2264.2666,13.5711505189538,3324000,0.00020213422,2.493502,2269.5579,-583.5591,1209.3698426520855,2955.889,2966.6897,104.58741970383926,32200.428105465136,578.792083930415,27.79878,-6.922706,2.812222,21.72061,-2278.2515,304.32336,541.41614,10.811780088581145,1.4104666,-0.25269,0.00038363776,333.68494,93.12351769953966,217.20609,4.8704605,0.46678105,-3.2112887,-6.2293825,1.747053,541.3731
-1387.1309,22.19669,-1.1227179,666000,9.921995,68.78271752409637,332,0,2292.806,13.563109613023698,3334000,0.00025210957,2.6667507,2293.648,-1226.4866,1220.468050143933,3055.9153,3058.0193,1216.0125280626135,32294.398801091127,965.3245930225528,59.23189,-14.211912,2.7812076,23.085789,-2306.7432,229.11014,525.4192,11.604693232104182,2.0,-0.06684128,0.0010534875,267.28412,93.95052036922425,230.85788,5.444804,0.422496,-3.7221525,-4.2284565,1.8419791,526.9862
-328.28644,7.9299664,-1.1935095,668000,8.827791,68.66297977883369,333,0,2032.6615,13.585250032134354,3344000,0.0003274207,2.5151162,2012.7063,-399.739,1206.181529147952,2902.1365,2911.1135,1054.9969559173264,32387.43677456025,1051.732639346958,27.469309,-6.5807934,2.780312,19.765116,-2021.8018,1926.677,458.46545,10.798119336366653,0.85817325,-0.32410136,0.0008211314,3987.2537,93.0463491473347,197.65115,5.313909,0.468453,-3.2078624,-4.1618667,1.6074125,475.11688
