Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
6.1387670040130615,1.2742106757091456,-2.3824038173720843,1.4215898513793945,197.7032918443346,0.0058104973,77.03337669372559,48387.26167321205,4.326125860214233,-1.0526876060746309,0.21256136894226074,-0.1506801856010762,4.6864015e-09,0.15187134,20846,599,70.22379779815674,-2.427926345701035,0.2968692581693219,4.326279878616333,-7.329704916244662,61.2165648793509,34.56810688972473,0.0056080227,246.41899792321135,26.459748029708862,192000000,81.50665521621704,0.5982884174106406,0.4104491926857294,3.027753964301608,-94.77632826610511,0.0005,-0.03959601190475827,1.688194439310715,0.15172555,0.7920364859168791,850,86.85564678735095,4.016202688217163,368.33964482914314,0.5584467831709188
6.149052858352661,1.2751841776693251,-2.189831498692712,1.0576963424682617,197.8922774808952,0.0050774626,76.76114535331726,48468.47190642357,4.3019232749938965,-0.7861726760027254,0.2108020782470703,-0.08153185369582468,-1.0906953e-09,0.15154393,20699,600,69.94401955604553,-2.265660945815376,0.2854519047720192,4.302074670791626,-0.4674811144641704,62.71826252824511,34.49349808692932,0.0010310644,300.06173923189914,26.6362783908844,192320000,81.20950222015381,0.5599192345039287,0.40507667018958,3.843023678208764,-8.628886737308601,0.0005,-0.018491103385239953,1.6704125001689398,0.15139087,0.8740845983078833,855,87.68060020902568,3.997509717941284,392.1551791487932,0.521345413146573
6.084273338317871,1.2780691016325056,-1.8450750468791792,1.047600269317627,198.26911024345733,0.0040834276,76.79845404624939,48549.753273010254,4.323217391967773,-0.7542059868775035,0.21145319938659668,-0.14425328515231317,4.411887e-09,0.15126403,20818,601,70.03770613670349,-1.908053971098783,0.2775952315140087,4.323373556137085,-1.8943486551523194,49.25620137364569,34.898231744766235,-0.00026215508,22.908075231598367,26.35559868812561,192640000,81.27635526657104,0.4884514238317448,0.3649391237953764,2.300447508625388,-7.925150215300432,0.0005,0.032796748138044354,1.5312017877901034,0.15113546,0.7321570629716867,834,89.4562483108449,4.002700090408325,320.2325637260926,0.46726354194514974
6.1141204833984375,1.282886768602499,-2.0138226497413663,1.3897662162780762,192.55510025068833,0.00439792,76.00920939445496,48630.256283283234,4.339967966079712,-0.7507383209841758,0.2156200408935547,-0.11629092732478515,1.4827697e-09,0.15103213,20914,602,69.21339273452759,-2.077879522718643,0.2722902809571958,4.340120792388916,-4.002844867966795,62.34983709055826,33.91463661193848,0.0025520148,168.39516498668007,26.265533208847046,192960000,80.50239658355713,0.4855947809324002,0.3675262339757504,2.71075076041049,-7.925818387021471,0.0005,0.0132983188546512,1.4778751854932795,0.15091527,0.7041980993008272,860,86.36183773958781,3.9265761375427246,352.4296134998059,0.49067050627501724
6.246663808822632,1.2847548867394807,-2.2631121999150845,1.0524661540985107,196.53837041642169,0.008790179,76.2173855304718,48710.960206747055,4.331948280334473,-0.7271063363168625,0.21236062049865723,-0.19045555907419442,-6.011721e-09,0.15076463,20831,603,69.28690671920776,-2.323070690794228,0.27006982425833054,4.332108020782471,-2.1394805234356076,61.497046805281,34.03899121284485,0.014603984,136.72163852651167,26.488365411758423,193280000,80.70318508148193,0.5685024571458068,0.39977002007111984,2.7473199282782046,-7.772313543952235,0.0005,-0.01779169294270153,1.5754099609622616,0.15064187,0.7450872927196647,850,86.96321929375023,3.9659695625305176,380.7209128032783,0.5342103541895231
6.275164365768433,1.2825533916572833,-2.2682510263104625,1.017343282699585,200.52694499488234,0.011602539,77.45307636260986,48792.89846777916,4.33457350730896,-0.7379133251387646,0.21416950225830078,-0.024191490996466235,-6.281092e-09,0.15045178,20934,604,70.49675631523132,-2.3154687031151986,0.2862069213302544,4.334857702255249,-3.208861340454562,56.644876754034854,35.3123345375061,0.018476563,6.096561199028783,26.34361696243286,193600000,81.93755769729614,0.5621764554350267,0.40451277157302806,2.321698166033711,-7.867486254199676,0.0005,-0.017158630120010284,1.7842472983992754,0.15033661,0.786529916058161,842,88.16052599733757,4.0689005851745605,339.4432333467417,0.5170976887956243
6.13833212852478,1.278922810280034,-2.0200994157505336,1.4091320037841797,193.12713714961623,0.011636066,74.29970335960388,48871.67989253998,4.325417518615723,-0.6724250907693172,0.21131205558776855,-0.17001193864471947,1.6629361e-09,0.15008596,20780,605,67.48300647735596,-2.0880294940585733,0.2769686280537083,4.325571060180664,1.7494281211761242,59.87522260946449,32.52201771736145,0.017126093,235.55370760085583,26.144405126571655,193920000,78.78077578544617,0.5184572284700344,0.396872693994899,3.001828731874313,-7.437519226119413,0.0005,0.009124920526950719,1.82877559016704,0.14997773,0.7623249952018044,850,86.21211432259607,3.7480897903442383,362.0645434626153,0.5022571935641366
6.128885269165039,1.2808015255431555,-2.426695203299448,1.0176916122436523,195.24461101681882,0.011058883,76.8169732093811,48952.95372509956,4.305396318435669,-0.8761047321079016,0.21007871627807617,-0.08242912912857267,-6.879337e-09,0.14974274,20839,606,70.01335167884827,-2.467494100115828,0.28987716458737905,4.305667400360107,-0.35052615214577565,60.789251119817784,35.0825035572052,0.016394418,8.70682663110528,26.09164786338806,194240000,81.27315473556519,0.5990984673485762,0.3878798529002962,2.3426843646612925,-8.872988487079986,0.0005,-0.03909377929950044,1.6290009898182662,0.1496075,0.7634577339140116,860,86.3478353795605,4.061569690704346,328.36765691334796,0.568157369079152
6.1769397258758545,1.2779552132129768,-2.164484112492529,1.046778678894043,204.34690789344836,0.005693724,75.29127192497253,49032.73579001427,4.343417406082153,-0.7669768018958004,0.21297144889831543,-0.1551811856289068,-8.4308943e-10,0.14943074,20936,607,68.43654274940491,-2.2157684841437812,0.2761251332419438,4.343577861785889,-1.1978646930264831,50.58123469007441,33.56036710739136,0.0017670309,9.032243240164101,26.258846044540405,194560000,79.78144025802612,0.5360638687592257,0.3788682829709909,2.2552596754930576,-7.530260776237467,0.0005,-0.008243316632288994,1.5828277483061077,0.14929478,0.7738505930772379,821,89.62677781065611,3.878511428833008,343.98093508101556,0.49237102956042544
6.126539707183838,1.2755343556088243,-2.085499673567359,1.4086494445800781,203.38521607235361,0.042348247,78.36534714698792,49115.55501818657,4.2993714809417725,-0.760203207230999,0.21034002304077148,-0.02065317664110106,3.2427554e-09,0.14908463,20774,608,71.56763291358948,-2.147287948259792,0.26791303930023846,4.299525260925293,-0.9768137816138436,49.71696392300253,35.938841819763184,0.07213073,195.02152764637646,26.283600330352783,194880000,82.8185977935791,0.5535136499275796,0.3778072943789184,2.8377540465516646,-17.817468346859638,0.0005,-0.0027857447078399314,1.5972507542944219,0.14897189,0.7896791138970138,831,90.10827208042608,4.176559925079346,337.745588661125,0.5033133643284654
6.194441795349121,1.2643686185382856,-2.0607128617510404,1.0441277027130127,197.85069784661397,2.1483886,77.01560187339783,49197.04815077782,4.328809499740601,-0.7637506485376515,0.21517515182495117,-0.08023031030032046,2.4587712e-09,0.14878279,20817,609,70.14510893821716,-2.1249082281148657,0.28314116178843207,4.328963994979858,0.5763817529537892,56.97301886370222,34.9242377281189,0.28205952,195.3865949604892,26.383193969726562,195200000,81.49251985549927,0.5714751694296017,0.40975577942028707,2.831920070168011,-8.222894711909259,0.0005,-0.00900992222238635,1.9128941840436235,0.14869511,0.7491778053449999,856,88.72054923042914,4.030177354812622,341.3205455038634,0.5127179941872878
6.2255778312683105,1.297006793917793,-2.1711528284860635,1.047598123550415,182.87592207439565,0.2518664,76.07226252555847,49277.59683418274,4.3292529582977295,-0.701498436720934,0.20938324928283691,-0.3220149064869347,-2.3759923e-09,0.14845097,21584,610,69.16818737983704,-2.2107102505667653,0.2698862793298222,4.329410076141357,-11.219443349382491,54.627078595539544,34.12901163101196,0.20817594,14.722055981930671,26.33058500289917,195520000,80.5479907989502,0.4544681299601797,0.3633628545884486,2.1391585516537925,-7.789037507602924,0.0005,0.0007095069759156682,1.4529061892645383,0.14835192,0.7257255070790769,836,79.93431045095333,3.9321703910827637,323.70733887525466,0.5116365991914235
6.250657081604004,1.2985801176166347,-2.166418426215072,1.4653213024139404,189.25359176362417,0.097884014,76.65704536437988,49358.72239303589,4.318737745285034,-0.9352172728018897,0.21361327171325684,-0.6199973048693215,-1.9449689e-09,0.1481444,21025,611,69.72915148735046,-2.2451657804539806,0.20954867886557846,4.318890571594238,-17.04104859395493,61.69247119522904,33.200141191482544,0.12645735,273.5494489360076,27.520515203475952,195840000,81.12486553192139,0.4972774926388391,0.3659373538428,4.306216872640352,-71.863169083647,0.0005,-0.0042083678284033565,1.7407987521469428,0.14804219,0.8023800702062062,846,83.95374623506514,3.802050828933716,325.9371848610935,0.5220168147109324
6.265557527542114,1.311746039413776,-2.164176878485029,1.038031816482544,184.86346753285474,0.03446724,77.09587025642395,49440.297060251236,4.32396936416626,-0.9178891473735783,0.20908188819885254,-0.17381481455145187,2.2014806e-09,0.14781557,21516,612,70.15023517608643,-2.2002750484680846,0.2208853810681294,4.324118375778198,-18.412702625692567,56.18797170082852,34.65024209022522,0.04010828,85.36885039703833,26.767951726913452,196160000,81.57397389411926,0.40164018157872433,0.36025517496919096,1.9544551027884265,-67.26494915985386,0.0005,0.016296265081020722,1.4894032158842179,0.14767331,0.7122956266802855,831,82.32168487988876,3.9470412731170654,361.4264687209983,0.4454553112173974
6.239388942718506,1.318137855265206,-2.216944810786293,1.0404636859893799,176.06318201762193,0.0136853885,74.80830240249634,49519.63393950462,4.3731982707977295,-0.7174149205584344,0.21294116973876953,-0.21589299573446533,2.64864e-09,0.14748138,21648,613,67.87966179847717,-2.260558193123047,0.22405299688554914,4.373349666595459,-2.1318968460060552,56.33256913254971,32.460773944854736,0.026554251,206.30415800005196,26.609246969223022,196480000,79.3362717628479,0.3793060809021075,0.32436926322728077,2.3388306687017137,-8.546520349788485,0.0005,0.012351742924350055,1.399115218247371,0.14736883,0.8805433039315137,835,76.93693455163825,4.104077100753784,300.31353500108366,0.4764516044861295
6.2939536571502686,1.31048122390885,-2.281079493367928,1.0643446445465088,179.014567306049,0.017226141,75.24706149101257,49599.372577905655,4.337544679641724,-0.7047412596526451,0.21314477920532227,-0.15679283315213566,-6.8010984e-09,0.14707357,21292,614,68.27392864227295,-2.3562473055479636,0.2127168667236359,4.3376991748809814,-3.6492176544193606,68.46980798976881,32.790847063064575,0.051086992,324.3445882284473,26.91340470314026,196800000,79.73801136016846,0.5179789010549855,0.3737076052235079,4.463540379435043,-21.64740935059245,0.0005,-0.010763475680968885,1.9286168576130711,0.1469671,1.0838700125221024,885,79.79000782000617,3.782280206680298,378.48236391818796,0.5623870482427785
6.232433795928955,1.3174160558899026,-2.242089222288409,1.0254895687103271,189.4887358199292,0.018645942,77.09470891952515,49680.94920921326,4.325672626495361,-0.7145921018098286,0.218034029006958,-0.12125808212004124,-1.8161102e-09,0.14677376,21733,615,70.1642370223999,-2.2797003861322076,0.22878479489113815,4.3258256912231445,-14.109868116183126,53.28172928667607,34.9162859916687,0.03397083,6.917712998285294,26.48765277862549,197120000,81.575927734375,0.43332003959621224,0.3700643647202699,1.820974919159915,-7.63110162384903,0.0005,0.009407230838442013,1.5455730027513144,0.14667252,0.7402319105316606,823,83.09583414079817,3.9992382526397705,343.75896983254495,0.4630241823516483
6.272401809692383,1.3268769830014617,-2.3185458927947242,1.4110534191131592,179.4918507048118,0.033019464,72.31082797050476,49757.74577856064,4.331239938735962,-0.9300377893688503,0.2154397964477539,-0.19830233285717516,-3.104424e-09,0.14660388,21743,616,65.34228682518005,-2.3540945157570525,0.21879475666875192,4.33139443397522,-16.644764567398838,63.38558453672747,30.307854413986206,0.053652514,261.6357103146505,26.552741527557373,197440000,76.79595184326172,0.4135502020244535,0.3373826718419014,2.587610216991732,-77.05433115479033,0.0005,0.006932959102156538,1.600707944853492,0.14650545,0.7775545702255618,853,79.59156826195337,3.4653196334838867,343.24084120763354,0.488059458271402
6.310611248016357,1.3250284828819463,-2.37321502780725,1.0596048831939697,190.7375422678341,0.02922006,74.86295890808105,49837.07248902321,4.305847406387329,-0.6934696250528499,0.21068143844604492,-0.17042600422086732,4.772863e-09,0.14628606,21757,617,67.86014580726624,-2.40506743214283,0.21097547104082634,4.306004524230957,-2.329856822163145,56.61692107412794,32.76370692253113,0.039775595,4.984545603537684,26.591745615005493,197760000,79.3260567188263,0.4685483298398265,0.35706897979664365,1.680333122682496,-7.536878046727501,0.0005,-0.002080954120086619,1.5061447550431637,0.14614005,0.6927578021715329,827,84.03195212503756,3.770311117172241,339.2294789134717,0.4949786755681577
6.301447629928589,1.337080293587462,-2.268465553238784,1.0174248218536377,171.54544510988268,0.014477861,72.38680791854858,49913.96799612045,4.348237752914429,-0.8086078327769008,0.2118678092956543,-0.26098571649012314,-1.0035665e-09,0.1459985,21811,618,65.39122343063354,-2.2990018588051795,0.204529307142041,4.348393440246582,-30.57670299207109,60.135895985412816,30.930460453033447,0.041835435,23.502467169272347,26.326170444488525,198080000,76.89485478401184,0.3234232339721001,0.31584594857081844,1.6511912879321984,-46.17364976344052,0.0005,0.02432117259840942,1.9023088211217312,0.14587697,0.679655535502709,845,77.61090688807138,3.5207395553588867,305.6733741105995,0.4342740121402492
6.317752361297607,1.3393674096806278,-2.4559112585678533,1.4170210361480713,186.14447941847982,0.018124808,74.8764533996582,49993.324612379074,4.3277692794799805,-0.9734458177036073,0.21010565757751465,-0.07712269610834321,1.0782801e-09,0.14578633,21704,619,67.86680912971497,-2.490345391877987,0.18822740557047835,4.327922344207764,1.6051844115489802,53.74621072059481,32.65472221374512,0.043108385,267.629441163024,26.379971265792847,198400000,79.35597562789917,0.437762385799543,0.3752585056842457,2.4574527107694215,-76.11606637570917,0.0005,-0.0017521057681358656,1.9470985546421533,0.1456696,0.7821204283056855,831,83.51751311249744,3.737764358520508,353.2558848546815,0.4695055807033108
6.270722389221191,1.3411338224864962,-2.4264629170354683,1.0485634803771973,184.076351556035,4.6811,77.32801985740662,50075.13473653793,4.328667879104614,-0.9351888368492278,0.2102217674255371,-0.08740456992090002,3.5659467e-10,0.14558034,21736,620,70.3725574016571,-2.466630427658147,0.17792987049154682,4.328820705413818,-0.2988933016910571,55.19723578792889,35.24490404129028,0.29046124,276.1345569534311,26.300561666488647,198720000,81.80946969985962,0.3898673174890497,0.3617829197811178,3.120647205093325,-58.7734519929627,0.0005,0.002461122769409227,1.6379291536827523,0.14546144,0.897873562004783,828,82.75004362654954,4.011009454727173,330.279032947325,0.43994114752967056
6.8123273849487305,1.3074559240681267,0.8772894861098379,1.3048958778381348,5.946166305663843,2.2628982,76.41099119186401,50156.040887117386,4.342099189758301,-1.2252740631341905,0.2129344940185547,-0.9955864104885155,5.068519e-09,0.14575447,12382,621,68.9103889465332,-1.2055163124485306,0.25310289429334365,4.342235088348389,-66.11824023310385,39.82086165250682,28.240017890930176,0.27736533,337.7328052116158,32.014013051986694,199040000,80.90548872947693,0.19643958210016899,0.2364485815338623,30.18451208498255,-122.28454434334321,0.0005,0.01054304174535723,1.4641406563420167,0.14576666,1.160195679645675,10453,1.4017532561943262,3.300218105316162,357.6004249123902,1.3930538206590708
4.558696746826172,1.1662979995945073,18.8145801242933,1.1736528873443604,6.469417819104947,0.11098734,73.57638001441956,50234.06280565262,4.34136176109314,-1.287631796279238,0.21193289756774902,-0.8238041810308232,2.9697182e-09,0.14617033,3525,622,68.54123950004578,5.424736741201377,0.418816265641351,4.341515302658081,-72.68501263205503,45.66873870079645,30.63183617591858,0.23880163,348.8723736343212,29.239110231399536,199360000,78.02127361297607,0.03477013925003772,0.2513774497578389,78.04745073525585,-135.16772754085554,0.0005,-0.016083403645503154,2.0564164638882656,0.14615184,1.2386092122221317,8190,0.44861594457277565,3.6214306354522705,409.1722895322791,1.4691673123852853
